No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
4424,YouTube,@pendidikankita,Inovasi Digital Sekolah: Mengurangi Biaya Administrasi dan ATK,0,
4425,Instagram,@kemdikbud.ri,Ayo Gunakan Akun Belajar.id untuk Akses Pelatihan Mandiri Hari Guru,0,
4426,LinkedIn,Praktisi Edukasi,Dampak Pengalihan Anggaran Seremonial ke Subsidi Riset Nasional,0,
4427,Antara News,@antaranews,Kemendiktisaintek: Program Matching Fund Dorong Hilirisasi Industri,0,
4428,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Kunci Utama Transparansi Anggaran,0,
4429,Detik.com,@detikcom,"Pemerintah Targetkan 2,5 Juta Guru Memiliki Sertifikat Literasi Digital",0,
4430,Republika,@republikaonline,Kemendikbudristek Permudah Administrasi Guru Lewat Satu Portal Portal,0,
4431,CNN Indonesia,@CNNIndonesia,Nadiem: Integrasi Dapodik dan EMIS Hemat Anggaran Validasi Data,0,
4432,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus Ratusan Pos Rapat Luar Kota,0,
4433,Antara News,@antaranews,Kemendiktisaintek: Beasiswa Unggulan 2022 Berikan Kuota Khusus Riset,0,
4434,Kompas.com,@kompascom,Nadiem: Kurikulum Merdeka Memberikan Fleksibilitas Waktu bagi Guru,0,
4435,Detik.com,@detikcom,Pemerintah Alokasikan Rp20 Triliun untuk Dana Abadi Pendidikan 2023,0,
4436,WhatsApp,Forwarded,Link Klaim Kado Hari Guru Rp1 Juta untuk Seluruh Tenaga Pendidik,1,
4437,Facebook,Suara Rakyat,Menteri Nadiem: Sekolah Swasta Adalah Tanggung Jawab Yayasan Bukan Negara,1,
4438,X (Twitter),@PolitikUpdate,Dana Publikasi Jurnal Dosen Digunakan Membayar Hutang Luar Negeri,1,
4439,TikTok,@vlogger_politik,Anggaran Pendidikan Indonesia Hilang Rp45 Triliun di Bulan November,1,
4440,Instagram,@stophoax,Berita Penghapusan Tunjangan Sertifikasi Guru per Desember Adalah Benar,1,
4441,Kompas.com,@kompascom,Kemendikbudristek Salurkan Dana Darurat Renovasi Sekolah Pasca-Gempa,0,
4442,Detik.com,@detikcom,Nadiem: Digitalisasi Pendidikan Percepat Penyaluran Tunjangan Honorer,0,
4443,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Cegah Putus Sekolah SD,0,
4444,CNN Indonesia,@CNNIndonesia,Audit BPK: Penyerapan Anggaran Pelatihan Digital Capai 97 Persen,0,
4445,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Lewat Dashboard Digital Nasional,0,
4446,Tempo.co,@tempodotco,Efisiensi Birokrasi: Penggabungan Unit Teknis Kemdikbud Hemat Miliaran,0,
4447,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Level 1 Tetap Jalankan PTM 100 Persen,0,
4448,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan November Capai Target Optimal,0,
4449,YouTube,@kabarpendidikan,Tutorial Sinkronisasi Dapodik untuk Pencairan Tunjangan Triwulan 4,0,
4450,Instagram,@kemdikbud.ri,"Selamat! 1,9 Juta Mahasiswa Terdaftar sebagai Penerima UKT November",0,
4451,LinkedIn,Praktisi Edukasi,Dampak Pengalihan Anggaran Seminar ke Subsidi Kuota Internet Guru,0,
4452,Antara News,@antaranews,Kemendiktisaintek: Program Guru Penggerak Tingkatkan Kualitas Pemimpin,0,
4453,Kompas.com,@kompascom,Pemerintah Beri Penghargaan bagi Sekolah dengan Transparansi Dana BOS,0,
4454,Detik.com,@detikcom,Nadiem: Teknologi Adalah Kunci Efisiensi Anggaran Pendidikan Nasional,0,
4455,Republika,@republikaonline,Kemenkeu: Efisiensi Dana Pendidikan Capai 12 Persen Lewat Satu Data,0,
4456,CNN Indonesia,@CNNIndonesia,Nadiem: Dana BOS Bisa Digunakan untuk Pembelian Perangkat IT Mandiri,0,
4457,Antara News,@antaranews,Kemendiktisaintek: Beasiswa LPDP 2022 Fokus pada Riset Teknologi,0,
4458,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Efisiensi Anggaran Daerah,0,
4459,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4460,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Laporan Lewat Portal Digital,0,
4461,WhatsApp,Grup Sekolah,Pendaftaran Ijazah Pengganti Wajib Membayar Pajak Negara Rp450 Ribu,1,
4462,Facebook,Viral News,Dana BOS Tidak Cair Karena Anggaran Pendidikan Dipakai Bayar Hutang,1,
4463,X (Twitter),@Leak_Indo,Dana Pendidikan Dipakai Membeli Kendaraan Dinas Mewah Akhir Tahun,1,
4464,TikTok,@news_update,Bahaya! PTM 100 Persen Akan Dibatalkan Mulai Januari Tahun Depan,1,
4465,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Tanpa Booster Ke-2 Dilarang Mengikuti Ujian,1,
4466,YouTube,@berita_sekolah,Perubahan Nama Kemendikbud Menjadi Kemendiknas per Desember 2022,1,
4467,WhatsApp,Grup RT,Sekolah Tanpa Lomba Hari Guru Akan Dikurangi Dana BOS-nya,1,
4468,Facebook,Info Cepat,Beasiswa S2 Amerika Resmi Ditutup Karena Anggaran Negara Dialihkan,1,
4469,X (Twitter),@Netizen_News,Skandal: Pengadaan Buku Sekolah Ternyata Berisi Iklan Komersial,1,
4470,TikTok,@berita_panas,Kabar Duka: Gaji Guru PPPK Akan Ditunda Hingga Tahun 2024,1,
4471,Antara News,@antaranews,"Kemendiktisaintek Alokasikan Rp1,7 Triliun untuk Beasiswa Prestasi",0,
4472,Kompas.com,@kompascom,Nadiem: Dana BOS Bisa Digunakan untuk Honor Operator Komputer,0,
4473,Detik.com,@detikcom,Pemerintah Prioritaskan Dana Pendidikan Untuk Penuntasan Buta Aksara,0,
4474,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Laboratorium Sekolah,0,
4475,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Melalui Dashboard Digital Terpadu,0,
4476,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp1,4 Triliun Lewat E-Procurement Semester II",0,
4477,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 100 Persen Berjalan Sesuai Rekomendasi Satgas,0,
4478,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan November Fokus pada Inovasi Guru,0,
4479,YouTube,@pendidikankita,Inovasi Digital: Mengurangi Biaya Pengadaan Alat Peraga Sekolah Dasar,0,
4480,Instagram,@kemdikbud.ri,"Selamat! 1,8 Juta Mahasiswa Terdaftar sebagai Penerima UKT November",0,
4481,LinkedIn,Analis Publik,Mengapa Digitalisasi Pendidikan Menurunkan Biaya Logistik Tahunan,0,
4482,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Padanan Riset Dorong Inovasi Nasional,0,
4483,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Efisiensi Anggaran Daerah,0,
4484,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4485,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Sertifikasi Melalui Portal Digital,0,
4486,WhatsApp,Forwarded,Link Subsidi Pulsa Belajar 150GB Spesial Hari Guru klik bit.ly,1,
4487,Facebook,Kabar Guru,Sertifikat Pendidik Wajib Diperpanjang Setiap Tahun dengan Biaya Admin,1,
4488,X (Twitter),@PolitikNews,Dana BOS Tahap III Macet Karena Dipakai Membayar Tagihan Listrik Negara,1,
4489,TikTok,@vlogger_edu,Mulai Desember Siswa Tanpa Kartu Vaksin Lengkap Dilarang Masuk Sekolah,1,
4490,Instagram,@cekfakta_id,Video Nadiem Mengatakan Guru Honorer Akan Diganti Teknologi AI,1,
4491,Kompas.com,@kompascom,Kaleidoskop 2022: Terobosan Merdeka Belajar dalam Mentransformasi Pendidikan,0,
4492,Detik.com,@detikcom,Nadiem Makarim: Pengumuman Kuota Sekolah untuk SNBP 2023 Dirilis 28 Desember,0,
4493,WhatsApp,Grup Warga,Link Hadiah Akhir Tahun Rp2 Juta dari Kemdikbud bagi Pemegang Kartu KIS/KIP,1,
4494,Facebook,Info Guru,Pemerintah Berikan Bonus 1 Kali Gaji Pokok bagi Guru Non-Sertifikasi di Akhir Tahun,1,
4495,Antara News,@antaranews,Kemendikbudristek: Penyaluran Dana BOS 2022 Selesai 100 Persen per Desember,0,
4496,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Anggaran Pendidikan 2023 Sebesar Rp612 Triliun Resmi Disahkan,0,
4497,X (Twitter),@PolitikUpdate,Sisa Dana Pendidikan 2022 Dialihkan untuk Membeli Atribut Partai Politik,1,
4498,TikTok,@vlogger_edu,Mulai Januari 2023 Seluruh Siswa Wajib Mengikuti Tes Urin Setiap Bulan,1,
4499,Republika,@republikaonline,"Efisiensi Anggaran: Digitalisasi Sistem Pelaporan Dana BOSP Hemat Rp1,5 Triliun",0,
4500,CNN Indonesia,@CNNIndonesia,Nadiem: Program Kampus Mengajar Angkatan 5 Dibuka untuk 30 Ribu Mahasiswa,0,
4501,WhatsApp,Forwarded,Link Subsidi Pulsa Natal dan Tahun Baru 125GB dari Kemendikbudristek,1,
4502,Facebook,Info Cepat,Mulai Desember Mahasiswa yang Tidak Ikut Vaksin Booster ke-2 Akan Di-DO,1,
4503,X (Twitter),@EduLeaks,Bocoran Rahasia: Pemerintah Akan Menghapus Status Guru Tetap Tahun Depan,1,
4504,TikTok,@news_update,Bahaya! Aplikasi Merdeka Mengajar Bisa Mengambil Data Perbankan di HP,1,
4505,Instagram,@faktakita,Siswa yang Tidak Lulus Asesmen Nasional Wajib Mengulang Kelas Satu Tahun,1,
4506,YouTube,Kemdikbud RI,Live: Peluncuran Merdeka Belajar Episode 23 - Buku Bacaan Bermutu,0,
4507,WhatsApp,Grup Guru,Surat Edaran: Seluruh Guru Wajib Iuran Rp200 Ribu untuk Acara Tahun Baru Pusat,1,
4508,Facebook,Viral Edu,Pengumuman: Semua Guru Honorer Langsung Diangkat PNS Tanpa Tes Januari 2023,1,
4509,X (Twitter),@LeakIndo,Dana Abadi Pendidikan Dipakai Membayar Hutang Proyek Infrastruktur Mangkrak,1,
4510,TikTok,@berita_edu,Kabar Gembira: Nadiem Beri Voucher Belanja Rp1 Juta bagi Siswa Berprestasi,1,
4511,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Tunjangan Profesi Guru Masuk Prioritas Belanja 2023,0,
4512,Liputan6,@liputan6dotcom,Kemendikbudristek: Sekolah Diimbau Manfaatkan SILPA BOS untuk Alat Peraga,0,
4513,YouTube,Kemdikbud RI,Tutorial Cek Kuota Sekolah untuk Seleksi Nasional Berdasarkan Prestasi,0,
4514,Instagram,@kemdikbud.ri,Capaian 2022: Lebih dari 150 Ribu Sekolah Terapkan Kurikulum Merdeka,0,
4515,LinkedIn,Analis Publik,Efisiensi Belanja Operasional Lewat Transformasi Digital Pengadaan SIPLah,0,
4516,Antara News,@antaranews,Kemendiktisaintek: Beasiswa LPDP 2023 Akan Dibuka pada Awal Februari,0,
4517,Kompas.com,@kompascom,Nadiem: Transformasi Seleksi PTN Tekankan Keadilan bagi Siswa Kurang Mampu,0,
4518,Detik.com,@detikcom,Audit BPK: Penyaluran Dana PIP Tahap Akhir 2022 Sesuai Target Sasaran,0,
4519,Republika,@republikaonline,Kemendikbudristek Klaim Efisiensi Anggaran Rapat Koordinasi Rp600 Miliar,0,
4520,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Literasi dan Numerasi Adalah Kunci Kompetensi Masa Depan,0,
4521,WhatsApp,Grup RT,Link Subsidi Akhir Tahun bagi Pelajar SD-SMA Sebesar Rp750 Ribu klik bit.ly,1,
4522,Facebook,Info Beasiswa,Beasiswa Full Kuliah ke Jepang Jalur Khusus Libur Akhir Tahun Tanpa Berkas,1,
4523,X (Twitter),@Netizen_News,Skandal: Anggaran Renovasi Sekolah Dipakai Membeli Tiket Konser Internasional,1,
4524,TikTok,@berita_panas,Kabar Duka: Tunjangan Sertifikasi Guru Dihapus dalam Undang-Undang Baru,1,
4525,Instagram,@cekfakta_id,Video Nadiem Makarim Mengatakan Ijazah SMA Tidak Berlaku Mulai 2023,1,
4526,WhatsApp,Forwarded,"Bantuan Uang Tunai Subsidi Pendidikan Rp1,8 Juta dari Kemdikbud",1,
4527,Facebook,Kabar Guru,Sertifikasi Guru Wajib Melampirkan Bukti Keanggotaan Ormas Tertentu,1,
4528,X (Twitter),@PolitikUpdate,Dana Pendidikan Dialokasikan untuk Menutup Defisit Anggaran IKN per Desember,1,
4529,TikTok,@vlogger_politik,Anggaran Pendidikan Hilang Rp50 Triliun Selama Periode Desember 2022,1,
4530,Instagram,@stophoax,Link Pendaftaran Guru Penggerak Jalur Cepat Tanpa Seleksi Wawancara,1,
4531,Tempo.co,@tempodotco,Kemendikbudristek Gunakan Dashboard Terintegrasi untuk Pantau SILPA BOS,0,
4532,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Harus Manfaatkan Libur Semester untuk Evaluasi,0,
4533,YouTube,@infopendidikan,Cara Sanggah Kuota Sekolah SNBP 2023 Melalui Portal Resmi SNPMB,0,
4534,LinkedIn,Praktisi Edukasi,Penghematan Biaya Distribusi Buku Melalui Sistem Buku Teks Digital,0,
4535,Antara News,@antaranews,Kemendiktisaintek: Matching Fund 2022 Hasilkan 1.000 Inovasi Kampus-Industri,0,
4536,Kompas.com,@kompascom,Nadiem Makarim: Kurikulum Merdeka Terus Dievaluasi Secara Berkala,0,
4537,Detik.com,@detikcom,Pemerintah Salurkan Dana Insentif bagi Sekolah di Wilayah Terluar (3T),0,
4538,Republika,@republikaonline,Kemenkeu: Efisiensi Dana Pendidikan Capai 18% Lewat Satu Data Nasional,0,
4539,CNN Indonesia,@CNNIndonesia,Mendikbudristek Tegaskan Tidak Ada Penghapusan Mata Pelajaran Sejarah,0,
4540,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Desember Fokus pada Kesejahteraan Guru,0,
4541,WhatsApp,Grup Sekolah,Biaya Pendaftaran Ulang Semester Genap SMA Negeri Sebesar Rp1 Juta,1,
4542,Facebook,Viral News,Dana BOS Tidak Cair Bulan Ini Karena Kas Negara Dialokasikan untuk Vaksin,1,
4543,X (Twitter),@LeakIndo,Terungkap: Dana Pendidikan Dipakai Membeli Perabotan Mewah Kantor Menteri,1,
4544,TikTok,@news_update,Bahaya! Ijazah Digital Bisa Memantau Aktivitas Media Sosial Alumni,1,
4545,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Wajib Mengikuti Demonstrasi Mendukung Pemerintah,1,
4546,YouTube,@berita_sekolah,Kemendikbud Resmi Ganti Seragam SMP Menjadi Baju Adat per Januari 2023,1,
4547,WhatsApp,Grup RT,Sekolah yang Tidak Merayakan Hari Ibu Akan Diberi Sanksi Pengurangan Dana,1,
4548,Facebook,Info Cepat,Beasiswa S1 Korea Resmi Ditutup Karena Hubungan Diplomatik Memanas,1,
4549,X (Twitter),@Netizen_News,Skandal: Buku Pelajaran Sekolah Mengandung Pesan Tersembunyi LGBT,1,
4550,TikTok,@berita_panas,Kabar Duka: Seluruh Tenaga Honorer Diberhentikan Per 31 Desember 2022,1,
4551,Antara News,@antaranews,Kemendikbudristek Gelar Anugerah Merdeka Belajar 2022 di Jakarta,0,
4552,Kompas.com,@kompascom,Nadiem: Platform Rapor Pendidikan Bantu Pemda Petakan Masalah Sekolah,0,
4553,Detik.com,@detikcom,Kemendiktisaintek Klaim Efisiensi Anggaran Publikasi Ilmiah Rp400 Miliar,0,
4554,Republika,@republikaonline,Kemendikbudristek Pantau Penggunaan Dana BOSP Lewat Dashboard ARKAS,0,
4555,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Pangkas Biaya Perjalanan Dinas Akhir Tahun,0,
4556,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Harus Menjadi Tempat yang Nyaman Tanpa Kekerasan,0,
4557,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Per Desember Capai 96% dari Pagu,0,
4558,YouTube,@pendidikankita,Inovasi Digital: Mengurangi Biaya Ujian Lewat Aplikasi CBT Nasional,0,
4559,Instagram,@kemdikbud.ri,Pengumuman: Batas Akhir Cut Off Data Dapodik untuk Dana BOS 2023,0,
4560,LinkedIn,Praktisi Edukasi,Dampak Positif Penggunaan E-Katalog Dalam Pengadaan Buku Nasional,0,
4561,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Padanan Riset Dukung Kemandirian Bangsa,0,
4562,Kompas.com,@kompascom,"Nadiem Makarim: Teknologi Adalah Alat, Guru Tetap Menjadi Penggerak Utama",0,
4563,Detik.com,@detikcom,Pemerintah Targetkan Semua Sekolah Terkoneksi Internet Kecepatan Tinggi,0,
4564,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Laporan Dana BOS Lewat Digitalisasi,0,
4565,CNN Indonesia,@CNNIndonesia,Mendikbud: Lulusan SMK Harus Memiliki Sertifikasi Kompetensi Berstandar,0,
4566,Kompas.com,@kompascom,Kemendikbudristek Salurkan Tunjangan Khusus Guru di Daerah 3T Tahap Akhir,0,
4567,Detik.com,@detikcom,Nadiem: Dana BOS Desember Bisa Digunakan untuk Persiapan Semester Baru,0,
4568,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Pengentasan Kemiskinan,0,
4569,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Chromebook di Kemendikbudristek,0,
4570,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Melalui Dashboard Satu Data Terpadu,0,
4571,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp2,5 Triliun Lewat Sistem E-Procurement 2022",0,
4572,Media Indonesia,@mediaindonesia,Mendikbudristek: Evaluasi Kurikulum Merdeka Melibatkan Masukan Guru,0,
4573,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Desember Fokus pada Infrastruktur Digital,0,
4574,YouTube,@pendidikankita,Inovasi Digital Sekolah: Mengurangi Biaya Administrasi Perkantoran,0,
4575,Instagram,@kemdikbud.ri,Ayo Gunakan Akun Belajar.id untuk Akses Platform Merdeka Mengajar,0,
4576,LinkedIn,Praktisi Edukasi,Dampak Pengalihan Anggaran Seremonial ke Subsidi Riset Nasional,0,
4577,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Padanan Riset Dorong Kolaborasi Industri,0,
4578,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Kunci Transparansi Anggaran Daerah,0,
4579,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4580,Republika,@republikaonline,Kemendikbudristek Permudah Administrasi Guru Lewat Portal Digital,0,
4581,CNN Indonesia,@CNNIndonesia,Nadiem: Integrasi Dapodik dan EMIS Hemat Anggaran Validasi Data,0,
4582,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus Ratusan Pos Rapat Luar Kota,0,
4583,Antara News,@antaranews,Kemendiktisaintek: Beasiswa LPDP 2022 Fokus pada Riset Teknologi,0,
4584,Kompas.com,@kompascom,Nadiem: Kurikulum Merdeka Membantu Pemulihan Belajar Pasca-Pandemi,0,
4585,Detik.com,@detikcom,Pemerintah Alokasikan Rp20 Triliun untuk Dana Abadi Pendidikan 2023,0,
4586,WhatsApp,Forwarded,Link Hadiah Bonus Tahun Baru Rp1 Juta untuk Guru dan Siswa klik bit.ly,1,
4587,Facebook,Suara Rakyat,Menteri Nadiem: Seluruh Guru Honorer Akan Diganti Teknologi Robot AI,1,
4588,X (Twitter),@PolitikUpdate,Dana Publikasi Jurnal Dosen Digunakan Membayar Hutang Luar Negeri,1,
4589,TikTok,@vlogger_politik,Anggaran Pendidikan Indonesia Hilang Rp45 Triliun di Bulan Desember,1,
4590,Instagram,@stophoax,Berita Penghapusan Tunjangan Sertifikasi Guru per Januari Adalah Benar,1,
4591,Kompas.com,@kompascom,Kemendikbudristek Salurkan Dana Darurat Renovasi Sekolah Pasca-Gempa,0,
4592,Detik.com,@detikcom,Nadiem: Digitalisasi Pendidikan Percepat Penyaluran Tunjangan Honorer,0,
4593,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Cegah Putus Sekolah SD,0,
4594,CNN Indonesia,@CNNIndonesia,Audit BPK: Penyerapan Anggaran Pelatihan Digital Capai 97 Persen,0,
4595,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Lewat Dashboard Digital Nasional,0,
4596,Tempo.co,@tempodotco,Efisiensi Birokrasi: Penggabungan Unit Teknis Kemdikbud Hemat Miliaran,0,
4597,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Level 1 Tetap Jalankan PTM 100 Persen,0,
4598,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Desember Capai Target Optimal,0,
4599,YouTube,@kabarpendidikan,Tutorial Sinkronisasi Dapodik untuk Pencairan Tunjangan Triwulan 4,0,
4600,Instagram,@kemdikbud.ri,"Selamat! 1,9 Juta Mahasiswa Terdaftar sebagai Penerima UKT Desember",0,
4601,LinkedIn,Praktisi Edukasi,Dampak Pengalihan Anggaran Seminar ke Subsidi Kuota Internet Guru,0,
4602,Antara News,@antaranews,Kemendiktisaintek: Program Guru Penggerak Tingkatkan Kualitas Pemimpin,0,
4603,Kompas.com,@kompascom,Pemerintah Beri Penghargaan bagi Sekolah dengan Transparansi Dana BOS,0,
4604,Detik.com,@detikcom,Nadiem: Teknologi Adalah Kunci Efisiensi Anggaran Pendidikan Nasional,0,
4605,Republika,@republikaonline,Kemenkeu: Efisiensi Dana Pendidikan Capai 12 Persen Lewat Satu Data,0,
4606,CNN Indonesia,@CNNIndonesia,Nadiem: Dana BOS Bisa Digunakan untuk Pembelian Perangkat IT Mandiri,0,
4607,Antara News,@antaranews,Kemendiktisaintek: Beasiswa LPDP 2023 Fokus pada Ekonomi Hijau,0,
4608,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Efisiensi Anggaran Daerah,0,
4609,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4610,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Laporan Lewat Portal Digital,0,
4611,WhatsApp,Grup Sekolah,Pendaftaran Ijazah Pengganti Wajib Membayar Pajak Negara Rp450 Ribu,1,
4612,Facebook,Viral News,Dana BOS Tidak Cair Karena Anggaran Pendidikan Dipakai Bayar Hutang,1,
4613,X (Twitter),@Leak_Indo,Dana Pendidikan Dipakai Membeli Kendaraan Dinas Mewah Akhir Tahun,1,
4614,TikTok,@news_update,Bahaya! PTM 100 Persen Akan Dibatalkan Mulai Januari Tahun Depan,1,
4615,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Tanpa Booster Ke-2 Dilarang Mengikuti Ujian,1,
4616,YouTube,@berita_sekolah,Perubahan Nama Kemendikbud Menjadi Kemendiknas per Januari 2023,1,
4617,WhatsApp,Grup RT,Sekolah Tanpa Lomba Akhir Tahun Akan Dikurangi Dana BOS-nya,1,
4618,Facebook,Info Cepat,Beasiswa S2 Amerika Resmi Ditutup Karena Anggaran Negara Dialihkan,1,
4619,X (Twitter),@Netizen_News,Skandal: Pengadaan Buku Sekolah Ternyata Berisi Iklan Komersial,1,
4620,TikTok,@berita_panas,Kabar Duka: Gaji Guru PPPK Akan Ditunda Hingga Tahun 2025,1,
4621,Antara News,@antaranews,"Kemendiktisaintek Alokasikan Rp2,1 Triliun untuk Beasiswa Prestasi",0,
4622,Kompas.com,@kompascom,Nadiem: Dana BOS Bisa Digunakan untuk Honor Operator Komputer,0,
4623,Detik.com,@detikcom,Pemerintah Prioritaskan Dana Pendidikan Untuk Penuntasan Buta Aksara,0,
4624,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Laboratorium Sekolah,0,
4625,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Melalui Dashboard Digital Terpadu,0,
4626,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp1,8 Triliun Lewat E-Procurement 2022",0,
4627,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 100 Persen Berjalan Sesuai Rekomendasi Satgas,0,
4628,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Desember Fokus pada Inovasi Guru,0,
4629,YouTube,@pendidikankita,Inovasi Digital: Mengurangi Biaya Pengadaan Alat Peraga Sekolah Dasar,0,
4630,Instagram,@kemdikbud.ri,"Selamat! 2,1 Juta Mahasiswa Terdaftar sebagai Penerima UKT 2022",0,
4631,LinkedIn,Analis Publik,Mengapa Digitalisasi Pendidikan Menurunkan Biaya Logistik Tahunan,0,
4632,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Padanan Riset Dorong Inovasi Nasional,0,
4633,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Efisiensi Anggaran Daerah,0,
4634,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4635,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Sertifikasi Melalui Portal Digital,0,
4636,WhatsApp,Forwarded,Link Subsidi Pulsa Belajar 150GB Spesial Akhir Tahun klik bit.ly,1,
4637,Facebook,Kabar Guru,Sertifikat Pendidik Wajib Diperpanjang Setiap Tahun dengan Biaya Admin,1,
4638,X (Twitter),@PolitikNews,Dana BOS Tahap III Macet Karena Dipakai Membayar Tagihan Listrik Negara,1,
4639,TikTok,@vlogger_edu,Mulai Januari Siswa Tanpa Kartu Vaksin Lengkap Dilarang Masuk Sekolah,1,
4640,Instagram,@cekfakta_id,Video Nadiem Mengatakan Guru Honorer Akan Diganti Teknologi AI,1,
4641,Kompas.com,@kompascom,SNPMB 2023: Pembuatan Akun Siswa Resmi Dibuka Mulai 9 Januari,0,
4642,Detik.com,@detikcom,Nadiem Makarim: Fokus Pendidikan 2023 pada Peningkatan Kesejahteraan Guru,0,
4643,WhatsApp,Grup Warga,Link Subsidi Buku Sekolah Awal Tahun Rp400 Ribu bagi Siswa SD-SMA,1,
4644,Facebook,Info Guru,Kabar Gembira: Kenaikan Gaji Guru PNS dan Honorer 15% per Januari 2023,1,
4645,Antara News,@antaranews,Kemendikbudristek: Sekolah Wajib Selesaikan Laporan Dana BOS Sebelum 31 Januari,0,
4646,CNBC Indonesia,@cnbcindonesia,"Sri Mulyani: Alokasi Dana Pendidikan 2023 Mencapai Rp612,2 Triliun",0,
4647,X (Twitter),@PolitikUpdate,Anggaran Pendidikan Januari Dialihkan untuk Membiayai Kampanye Pilpres,1,
4648,TikTok,@vlogger_edu,Mulai Februari Siswa yang Terlambat Masuk Sekolah Akan Dikenakan Denda,1,
4649,Republika,@republikaonline,Efisiensi Anggaran: Digitalisasi Sistem Uji Kompetensi Hemat Dana Perjalanan,0,
4650,CNN Indonesia,@CNNIndonesia,Nadiem: Program Kampus Mengajar Angkatan 5 Resmi Memulai Penugasan,0,
4651,WhatsApp,Forwarded,Link Subsidi Kuota Belajar Awal Semester 100GB klik bit.ly/kuota-2023,1,
4652,Facebook,Info Cepat,Mulai Januari Seluruh Ijazah Kelulusan Wajib Menggunakan Chip Elektronik,1,
4653,X (Twitter),@EduLeaks,Bocoran Dokumen: Mata Pelajaran Sejarah Akan Dihapus dari Kurikulum Merdeka,1,
